Caso,Normalizacion,Outliers,Balanceo,DT_acc,DT_prec,DT_rec,DT_f1,KNN_acc,KNN_prec,KNN_rec,KNN_f1,SVM_acc,SVM_prec,SVM_rec,SVM_f1,NN_acc,NN_prec,NN_rec,NN_f1
1,"CC(SI), ED(NO)",NO,NO,0.54,0.53,0.54,0.5,0.48,0.48,0.48,0.48,0.55,0.54,0.55,0.53,0.51,0.47,0.51,0.44
2,"CC(SI), ED(NO)",NO,SI,0.39,0.31,0.39,0.32,0.82,0.8,0.82,0.8,0.84,0.83,0.84,0.83,0.56,0.54,0.56,0.53
3,"CC(SI), ED(NO)",SI,NO,0.52,0.5,0.52,0.49,0.46,0.46,0.46,0.45,0.56,0.55,0.56,0.53,0.53,0.49,0.53,0.48
4,"CC(SI), ED(NO)",SI,SI,0.39,0.33,0.39,0.32,0.8,0.78,0.8,0.78,0.82,0.81,0.82,0.81,0.51,0.53,0.51,0.5
5,"CC(SI), ED(SI)",NO,NO,0.54,0.53,0.54,0.5,0.55,0.55,0.55,0.55,0.58,0.54,0.58,0.54,0.56,0.56,0.56,0.54
6,"CC(SI), ED(SI)",NO,SI,0.37,0.29,0.37,0.31,0.86,0.85,0.86,0.85,0.76,0.74,0.76,0.75,0.78,0.77,0.78,0.77
7,"CC(SI), ED(SI)",SI,NO,0.52,0.5,0.52,0.49,0.56,0.55,0.56,0.55,0.58,0.54,0.58,0.54,0.58,0.53,0.58,0.55
8,"CC(SI), ED(SI)",SI,SI,0.38,0.36,0.38,0.34,0.85,0.84,0.85,0.84,0.75,0.74,0.75,0.74,0.77,0.75,0.77,0.75
