Caso,Normalizacion,Outliers,Balanceo,KMeans_Inertia,KMeans_Silhouette,DBSCAN_Silhouette
1,"CC(SI), ED(NO)",NO,NO,6070373.62,0.506,-1.0
2,"CC(SI), ED(NO)",NO,NO,6070373.62,0.506,-1.0
3,"CC(SI), ED(NO)",SI,NO,6865986.61,0.508,0.342
4,"CC(SI), ED(NO)",SI,NO,6865986.61,0.508,0.342
5,"CC(SI), ED(SI)",NO,NO,42145.63,0.341,0.367
6,"CC(SI), ED(SI)",NO,NO,42145.63,0.341,0.367
7,"CC(SI), ED(SI)",SI,NO,44882.27,0.341,0.358
8,"CC(SI), ED(SI)",SI,NO,44882.27,0.341,0.358
